,I,co,cn,c-dot,dt
1069,1.0,43866.40021338276,43880.34540771525,7.309343929119213,2.0032514807232586
1070,1.0,43880.34540771525,43894.29060204403,7.309343927173693,2.0032514807232586
1071,1.0,43894.29060204403,43908.2357963672,7.309343924221725,2.0032514807232586
1072,1.0,43908.2357963672,43922.180990682784,7.309343920259314,2.0032514807232586
1073,1.0,43922.180990682784,43936.1261849889,7.309343915283009,2.0032514807232586
1074,1.0,43936.1261849889,43950.071379283574,7.309343909300075,2.0032514807232586
1075,1.0,43950.071379283574,43964.016573564906,7.3093439023023405,2.0032514807232586
1076,1.0,43964.016573564906,43977.96176783097,7.309343894298339,2.0032514807232586
1077,1.0,43977.96176783097,43991.90696207984,7.309343885281534,2.0032514807232586
1078,1.0,43991.90696207984,44005.852156309564,7.309343875252832,2.0032514807232586
1079,1.0,44005.852156309564,44019.797350518245,7.30934386421732,2.0032514807232586
1080,1.0,44019.797350518245,44033.74254470393,7.309343852168823,2.0032514807232586
1081,1.0,44033.74254470393,44047.68773886471,7.309343839110245,2.0032514807232586
1082,1.0,44047.68773886471,44061.63293299864,7.309343825040498,2.0032514807232586
1083,1.0,44061.63293299864,44075.5781271038,7.309343809960309,2.0032514807232586
1084,1.0,44075.5781271038,44089.52332117826,7.309343793871311,2.0032514807232586
1085,1.0,44089.52332117826,44103.4685152201,7.309343776770053,2.0032514807232586
1086,1.0,44103.4685152201,44117.41370922738,7.3093437586601695,2.0032514807232586
1087,1.0,44117.41370922738,44131.35890319819,7.309343739536755,2.0032514807232586
1088,1.0,44131.35890319819,44145.30409713058,7.309343719404714,2.0032514807232586
1089,1.0,44145.30409713058,44159.24929102264,7.309343698262047,2.0032514807232586
1090,1.0,44159.24929102264,44173.19448487242,7.309343676106578,2.0032514807232586
1091,1.0,44173.19448487242,44187.139678678024,7.309343652945568,2.0032514807232586
1092,1.0,44187.139678678024,44201.084872437496,7.309343628769757,2.0032514807232586
1093,1.0,44201.084872437496,44215.030066148924,7.309343603585864,2.0032514807232586
1094,1.0,44215.030066148924,44228.975259810366,7.309343577387715,2.0032514807232586
1095,1.0,44228.975259810366,44242.920453419916,7.309343550185297,2.0032514807232586
1096,1.0,44242.920453419916,44256.865646975624,7.309343521966079,2.0032514807232586
1097,1.0,44256.865646975624,44270.81084047557,7.309343492739143,2.0032514807232586
1098,1.0,44270.81084047557,44284.75603391783,7.30934346250249,2.0032514807232586
1099,1.0,44284.75603391783,44298.701227300466,7.309343431252851,2.0032514807232586
1100,1.0,44298.701227300466,44312.64642062156,7.309343398995858,2.0032514807232586
1101,1.0,44312.64642062156,44326.59161387918,7.309343365724607,2.0032514807232586
1102,1.0,44326.59161387918,44340.53680707142,7.309343331446728,2.0032514807232586
1103,1.0,44340.53680707142,44354.4820001963,7.3093432961554985,2.0032514807232586
1104,1.0,44354.4820001963,44368.42719325195,7.309343259853463,2.0032514807232586
1105,1.0,44368.42719325195,44382.372386236384,7.309343222544437,2.0032514807232586
1106,1.0,44382.372386236384,44396.31757914774,7.3093431842202445,2.0032514807232586
1107,1.0,44396.31757914774,44410.26277198404,7.309343144889423,2.0032514807232586
1108,1.0,44410.26277198404,44424.20796474336,7.309343104545071,2.0032514807232586
1109,1.0,44424.20796474336,44438.153157423796,7.3093430631935465,2.0032514807232586
1110,1.0,44438.153157423796,44452.0983500234,7.309343020825947,2.0032514807232586
1111,1.0,44452.0983500234,44466.04354254026,7.309342977453718,2.0032514807232586
1112,1.0,44466.04354254026,44479.98873497244,7.309342933069047,2.0032514807232586
1113,1.0,44479.98873497244,44493.933927318,7.309342887671573,2.0032514807232586
1114,1.0,44493.933927318,44507.87911957503,7.309342841266197,2.0032514807232586
1115,1.0,44507.87911957503,44521.82431174159,7.309342793850016,2.0032514807232586
1116,1.0,44521.82431174159,44535.76950381576,7.309342745422303,2.0032514807232586
1117,1.0,44535.76950381576,44549.714695795614,7.309342695985054,2.0032514807232586
1118,1.0,44549.714695795614,44563.65988767922,7.309342645534819,2.0032514807232586
1119,1.0,44563.65988767922,44577.60507946464,7.309342594078137,2.0032514807232586
1120,1.0,44577.60507946464,44591.550271149965,7.30934254160738,2.0032514807232586
1121,1.0,44591.550271149965,44605.49546273326,7.309342488128541,2.0032514807232586
1122,1.0,44605.49546273326,44619.44065421259,7.309342433636717,2.0032514807232586
1123,1.0,44619.44065421259,44633.38584558603,7.30934237813463,2.0032514807232586
1124,1.0,44633.38584558603,44647.33103685166,7.309342321626096,2.0032514807232586
1125,1.0,44647.33103685166,44661.27622800754,7.309342264101309,2.0032514807232586
1126,1.0,44661.27622800754,44675.22141905175,7.309342205571889,2.0032514807232586
1127,1.0,44675.22141905175,44689.16660998236,7.309342146025125,2.0032514807232586
1128,1.0,44689.16660998236,44703.111800797444,7.309342085473367,2.0032514807232586
1129,1.0,44703.111800797444,44717.05699149507,7.309342023909349,2.0032514807232586
1130,1.0,44717.05699149507,44731.00218207331,7.309341961332166,2.0032514807232586
1131,1.0,44731.00218207331,44744.94737253024,7.309341897749986,2.0032514807232586
1132,1.0,44744.94737253024,44758.89256286394,7.309341833152461,2.0032514807232586
1133,1.0,44758.89256286394,44772.83775307246,7.309341767546489,2.0032514807232586
1134,1.0,44772.83775307246,44786.78294315389,7.309341700930075,2.0032514807232586
1135,1.0,44786.78294315389,44800.72813310629,7.309341633303219,2.0032514807232586
1136,1.0,44800.72813310629,44814.673322927745,7.309341564662649,2.0032514807232586
1137,1.0,44814.673322927745,44828.61851261632,7.309341495014725,2.0032514807232586
1138,1.0,44828.61851261632,44842.56370217008,7.309341424357992,2.0032514807232586
1139,1.0,44842.56370217008,44856.50889158712,7.30934135268573,2.0032514807232586
1140,1.0,44856.50889158712,44870.454080865486,7.309341280008657,2.0032514807232586
1141,1.0,44870.454080865486,44884.399270003254,7.30934120631442,2.0032514807232586
1142,1.0,44884.399270003254,44898.344458998516,7.3093411316159145,2.0032514807232586
1143,1.0,44898.344458998516,44912.28964784933,7.3093410559035155,2.0032514807232586
1144,1.0,44912.28964784933,44926.23483655375,7.309340979179585,2.0032514807232586
1145,1.0,44926.23483655375,44940.18002510989,7.309340901449569,2.0032514807232586
1146,1.0,44940.18002510989,44954.12521351578,7.309340822704571,2.0032514807232586
1147,1.0,44954.12521351578,44968.07040176953,7.3093407429518535,2.0032514807232586
1148,1.0,44968.07040176953,44982.01558986918,7.309340662185606,2.0032514807232586
1149,1.0,44982.01558986918,44995.96077781281,7.309340580412728,2.0032514807232586
1150,1.0,44995.96077781281,45009.90596559852,7.309340497625957,2.0032514807232586
1151,1.0,45009.90596559852,45023.85115322434,7.309340413829652,2.0032514807232586
1152,1.0,45023.85115322434,45037.796340688365,7.309340329024356,2.0032514807232586
1153,1.0,45037.796340688365,45051.74152798866,7.309340243206438,2.0032514807232586
1154,1.0,45051.74152798866,45065.68671512331,7.309340156379167,2.0032514807232586
1155,1.0,45065.68671512331,45079.631902090376,7.309340068541633,2.0032514807232586
1156,1.0,45079.631902090376,45093.57708888792,7.309339979690753,2.0032514807232586
1157,1.0,45093.57708888792,45107.52227551403,7.309339889834513,2.0032514807232586
1158,1.0,45107.52227551403,45121.46746196678,7.309339798962927,2.0032514807232586
1159,1.0,45121.46746196678,45135.41264824422,7.309339707084712,2.0032514807232586
1160,1.0,45135.41264824422,45149.35783434445,7.309339614190243,2.0032514807232586
1161,1.0,45149.35783434445,45163.30302026554,7.309339520292413,2.0032514807232586
1162,1.0,45163.30302026554,45177.24820600553,7.309339425378874,2.0032514807232586
1163,1.0,45177.24820600553,45191.19339156253,7.309339329456162,2.0032514807232586
1164,1.0,45191.19339156253,45205.138576934594,7.309339232524825,2.0032514807232586
1165,1.0,45205.138576934594,45219.083762119786,7.309339134579411,2.0032514807232586
1166,1.0,45219.083762119786,45233.028947116196,7.309339035627551,2.0032514807232586
1167,1.0,45233.028947116196,45246.97413192188,7.309338935661071,2.0032514807232586
1168,1.0,45246.97413192188,45260.91931653492,7.30933883468796,2.0032514807232586
1169,1.0,45260.91931653492,45274.86450095339,7.309338732699504,2.0032514807232586
1170,1.0,45274.86450095339,45288.80968517535,7.309338629704781,2.0032514807232586
1171,1.0,45288.80968517535,45302.75486919889,7.309338525699979,2.0032514807232586
1172,1.0,45302.75486919889,45316.70005302206,7.309338420680194,2.0032514807232586
1173,1.0,45316.70005302206,45330.64523664297,7.309338314654506,2.0032514807232586
1174,1.0,45330.64523664297,45344.59042005964,7.309338207614925,2.0032514807232586
1175,1.0,45344.59042005964,45358.53560327018,7.309338099567805,2.0032514807232586
1176,1.0,45358.53560327018,45372.48078627264,7.309337990504977,2.0032514807232586
1177,1.0,45372.48078627264,45386.42596906511,7.309337880437336,2.0032514807232586
1178,1.0,45386.42596906511,45400.37115164565,7.309337769357254,2.0032514807232586
1179,1.0,45400.37115164565,45414.31633401234,7.309337657265638,2.0032514807232586
1180,1.0,45414.31633401234,45428.26151616326,7.309337544165033,2.0032514807232586
1181,1.0,45428.26151616326,45442.20669809645,7.309337430051261,2.0032514807232586
1182,1.0,45442.20669809645,45456.151879810015,7.309337314931223,2.0032514807232586
1183,1.0,45456.151879810015,45470.09706130201,7.309337198795475,2.0032514807232586
1184,1.0,45470.09706130201,45484.04224257051,7.3093370816527345,2.0032514807232586
1185,1.0,45484.04224257051,45497.98742361359,7.309336963500641,2.0032514807232586
1186,1.0,45497.98742361359,45511.93260442932,7.309336844332839,2.0032514807232586
1187,1.0,45511.93260442932,45525.87778501578,7.3093367241602225,2.0032514807232586
1188,1.0,45525.87778501578,45539.82296537102,7.30933660297226,2.0032514807232586
1189,1.0,45539.82296537102,45553.76814549315,7.309336480777849,2.0032514807232586
1190,1.0,45553.76814549315,45567.71332538019,7.309336357570454,2.0032514807232586
1191,1.0,45567.71332538019,45581.65850503026,7.309336233350799,2.0032514807232586
1192,1.0,45581.65850503026,45595.603684441405,7.3093361081268755,2.0032514807232586
1193,1.0,45595.603684441405,45609.54886361171,7.309335981885972,2.0032514807232586
1194,1.0,45609.54886361171,45623.49404253924,7.309335854638438,2.0032514807232586
1195,1.0,45623.49404253924,45637.43922122207,7.309335726377375,2.0032514807232586
1196,1.0,45637.43922122207,45651.384399658265,7.309335597107503,2.0032514807232586
1197,1.0,45651.384399658265,45665.329577845914,7.309335466828823,2.0032514807232586
1198,1.0,45665.329577845914,45679.27475578307,7.309335335535158,2.0032514807232586
1199,1.0,45679.27475578307,45693.219933467815,7.309335203236318,2.0032514807232586
1200,1.0,45693.219933467815,45707.1651107675,7.309335001401421,2.0032514807232586
1201,1.0,45707.1651107675,45721.110287508054,7.3093347083380875,2.0032514807232586
1202,1.0,45721.110287508054,45735.05546373787,7.309334440637526,2.0032514807232586
1203,1.0,45735.05546373787,45749.000639507816,7.309334199601473,2.0032514807232586
1204,1.0,45749.000639507816,45762.94581486879,7.309333985233197,2.0032514807232586
1205,1.0,45762.94581486879,45776.89098987165,7.309333797526524,2.0032514807232586
1206,1.0,45776.89098987165,45790.836164567256,7.309333636487808,2.0032514807232586
1207,1.0,45790.836164567256,45804.78133900649,7.309333502109243,2.0032514807232586
1208,1.0,45804.78133900649,45818.72651324024,7.30933339439918,2.0032514807232586
1209,1.0,45818.72651324024,45832.67168731935,7.3093333133525356,2.0032514807232586
1210,1.0,45832.67168731935,45846.61686129471,7.309333258969492,2.0032514807232586
1211,1.0,45846.61686129471,45860.562035217205,7.309333231255677,2.0032514807232586
1212,1.0,45860.562035217205,45874.50720913768,7.309333230201467,2.0032514807232586
1213,1.0,45874.50720913768,45888.452383107026,7.309333255815399,2.0032514807232586
1214,1.0,45888.452383107026,45902.39755717611,7.309333308091294,2.0032514807232586
1215,1.0,45902.39755717611,45916.3427313958,7.3093333870353305,2.0032514807232586
1216,1.0,45916.3427313958,45930.28790581698,7.309333492640788,2.0032514807232586
1217,1.0,45930.28790581698,45944.23308049051,7.309333624914567,2.0032514807232586
